eventName,eventSource,awsService,description,mitreAttackTactics,mitreAttackTechniques,usedInWild,incidents,researchLinks,securityImplications,commandLineSimulation
GetSecretValue,secretsmanager.amazonaws.com,SecretsManager,"Retrieves the contents of the encrypted fields SecretString or SecretBinary from the specified version of a secret, whichever contains content.",TA0006 - Credential Access,T1555 - Credentials from Password Stores,True,"[{""description"": ""When a Zero Day and Access Keys Collide in the Cloud: Responding to the SugarCRM Zero-Day Vulnerability"", ""link"": ""https://unit42.paloaltonetworks.com/sugarcrm-cloud-incident-black-hat/""}, {""description"": ""LUCR-3: SCATTERED SPIDER GETTING SAAS-Y IN THE CLOUD"", ""link"": ""https://permiso.io/blog/lucr-3-scattered-spider-getting-saas-y-in-the-cloud""}]",[],Attackers might use GetSecretValue to illicitly access sensitive information stored in the SecretsManager.,aws secretsmanager get-secret-value --secret-id TrailDiscoverSecretId
DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,ELB,Describes the specified load balancers or all of your load balancers.,TA0007 - Discovery,T1526 - Cloud Service Discovery,False,[],"[{""description"": ""Rigging the Rules: Manipulating AWS ALB to Mine Sensitive Data"", ""link"": ""https://medium.com/@adan.alvarez/rigging-the-rules-manipulating-aws-alb-to-mine-sensitive-data-20e33dbc4994""}]",Attackers might use DescribeLoadBalancers to get information about the load balancers for potential future attacks.,aws elbv2 describe-load-balancers --names TrailDiscoverLoadBalancer
DescribeListeners,elasticloadbalancing.amazonaws.com,ELB,"Describes the specified listeners or the listeners for the specified Application Load Balancer, Network Load Balancer, or Gateway Load Balancer.",TA0007 - Discovery,T1526 - Cloud Service Discovery,False,[],"[{""description"": ""Rigging the Rules: Manipulating AWS ALB to Mine Sensitive Data"", ""link"": ""https://medium.com/@adan.alvarez/rigging-the-rules-manipulating-aws-alb-to-mine-sensitive-data-20e33dbc4994""}]",Attackers might use DescribeListeners to get information about the load balancers listeners for potential future modifications.,aws elbv2 describe-listeners
CreateRule,elasticloadbalancing.amazonaws.com,ELB,Creates a rule for the specified listener.,TA0005 - Defense Evasion,T1578 - Modify Cloud Compute Infrastructure,False,[],"[{""description"": ""Rigging the Rules: Manipulating AWS ALB to Mine Sensitive Data"", ""link"": ""https://medium.com/@adan.alvarez/rigging-the-rules-manipulating-aws-alb-to-mine-sensitive-data-20e33dbc4994""}]",Attackers might use CreateRule to add rules that allow them access bypassing potential restrictions such as authentication.,"aws elbv2 create-rule --listener-arn arn:aws:elasticloadbalancing:us-west-2:123456789012:listener/app/my-load-balancer/50dc6c495c0c9188/f2f7dc8efc522ab2 --priority 5 --actions Type=forward,TargetGroupArn=arn:aws:elasticloadbalancing:us-west-2:123456789012:targetgroup/my-targets/73e2d6bc24d8a067 --conditions '[{}]'"
AssociateAccessPolicy,eks.amazonaws.com,EKS,Associates an access policy and its scope to an access entry.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""New attack vectors in EKS"", ""link"": ""https://www.wiz.io/blog/new-attack-vectors-emerge-via-recent-eks-access-entries-and-pod-identity-features""}]","Attackers might use AssociateAccessPolicy to escalate privileges by linking access entries with highly privileged policies, allowing unauthorized control over clusters.",aws eks associate-access-policy --cluster-name beta-fish --principal-arn arn:aws:iam::111122223333:role/TrailDiscover --policy-arn arn:aws:eks::aws:cluster-access-policy/AmazonEKSViewPolicy --access-scope type=cluster
ListAssociatedAccessPolicies,eks.amazonaws.com,EKS,Lists the access policies associated with an access entry.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,False,[],"[{""description"": ""New attack vectors in EKS"", ""link"": ""https://www.wiz.io/blog/new-attack-vectors-emerge-via-recent-eks-access-entries-and-pod-identity-features""}]","Attackers might use ListAssociatedAccessPolicies to enumerate policies associated with resources in AWS services, identifying overly permissive access that can be exploited to escalate privileges.",aws eks list-associated-access-policies --cluster-name beta-fish --principal-arn arn:aws:iam::111122223333:role/TrailDiscover
ListClusters,eks.amazonaws.com,EKS,Lists the Amazon EKS clusters in your AWS account in the specified AWS Region.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,False,[],"[{""description"": ""New attack vectors in EKS"", ""link"": ""https://www.wiz.io/blog/new-attack-vectors-emerge-via-recent-eks-access-entries-and-pod-identity-features""}]","Attackers might use ListClusters to inventory AWS EKS clusters, identifying active clusters for further exploration or to pinpoint potential targets for subsequent attacks.",aws eks list-clusters
DescribeAccessEntry,eks.amazonaws.com,EKS,Describes an access entry.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,False,[],"[{""description"": ""New attack vectors in EKS"", ""link"": ""https://www.wiz.io/blog/new-attack-vectors-emerge-via-recent-eks-access-entries-and-pod-identity-features""}]","Attackers might use DescribeAccessEntry for reconnaissance, gathering detailed information about access configurations within AWS EKS.",aws eks describe-access-entry --cluster-name beta-fish --principal-arn arn:aws:iam::111122223333:role/TrailDiscover
DescribeCluster,eks.amazonaws.com,EKS,Describes an Amazon EKS cluster.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,False,[],"[{""description"": ""New attack vectors in EKS"", ""link"": ""https://www.wiz.io/blog/new-attack-vectors-emerge-via-recent-eks-access-entries-and-pod-identity-features""}]",Attackers might use DescribeCluster to gain insights into the configuration and status of AWS EKS clusters.,aws eks describe-cluster --name TrailDiscoverCluster
CreateAccessEntry,eks.amazonaws.com,EKS,Creates an access entry.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""New attack vectors in EKS"", ""link"": ""https://www.wiz.io/blog/new-attack-vectors-emerge-via-recent-eks-access-entries-and-pod-identity-features""}]","Attackers might use CreateAccessEntry to craft access entries that link to high-privileged policies, effectively granting themselves unauthorized admin-level access to clusters.",aws eks create-access-entry --cluster-name beta-fish --principal-arn arn:aws:iam::111122223333:role/TrailDiscover
Search,resource-explorer-2.amazonaws.com,ResourceExplorer,Searches for resources and displays details about all resources that match the specified criteria.,TA0007 - Discovery,T1087 - Account Discovery,True,"[{""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}]",[],Attackers might use Search to list resorces.,aws resource-explorer-2 search --query-string 'service:iam'
ScheduleKeyDeletion,kms.amazonaws.com,KMS,Schedules the deletion of a KMS key.,TA0040 - Impact,T1485 - Data Destruction,False,[],"[{""description"": "" Threat Hunting with CloudTrail and GuardDuty in Splunk"", ""link"": ""https://www.chrisfarris.com/post/reinforce-threat-hunting/""}]","Attackers might use ScheduleKeyDeletion to schedule the deletion of crucial encryption keys, disrupting data security and access.",N/A
LookupEvents,cloudtrail.amazonaws.com,CloudTrail,Looks up management events or CloudTrail Insights events that are captured by CloudTrail.,TA0007 - Discovery,T1654 - Log Enumeration,True,"[{""description"": ""UNMASKING GUI-VIL: FINANCIALLY MOTIVATED CLOUD THREAT ACTOR"", ""link"": ""https://permiso.io/blog/s/unmasking-guivil-new-cloud-threat-actor/""}]",[],Attackers might use LookupEvents to monitoring CloudTrail logs for changes that might affect the attack.,"aws cloudtrail lookup-events --lookup-attributes AttributeKey=EventName,AttributeValue=TrailDiscover"
StopLogging,cloudtrail.amazonaws.com,CloudTrail,Suspends the recording of AWS API calls and log file delivery for the specified trail.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,"[{""description"": ""LUCR-3: SCATTERED SPIDER GETTING SAAS-Y IN THE CLOUD"", ""link"": ""https://permiso.io/blog/lucr-3-scattered-spider-getting-saas-y-in-the-cloud""}]","[{""description"": ""Stopping a CloudTrail trail"", ""link"": ""https://securitylabs.datadoghq.com/cloud-security-atlas/attacks/stopping-cloudtrail-trail/""}, {""description"": ""AWS Defense Evasion Stop Logging Cloudtrail"", ""link"": ""https://research.splunk.com/cloud/8a2f3ca2-4eb5-4389-a549-14063882e537/""}, {""description"": ""AWS Defense Evasion and Centralized Multi-Account Logging"", ""link"": ""https://logrhythm.com/blog/aws-defense-evasion-and-centralized-multi-account-logging/""}, {""description"": ""Disrupting AWS logging"", ""link"": ""https://medium.com/daniel-grzelak/disrupting-aws-logging-a42e437d6594""}, {""description"": ""Enhancing Your Security Visibility and DetectionResponse Operations in AWS"", ""link"": ""https://pages.awscloud.com/rs/112-TZM-766/images/Visibility_detect_respond_AWS_SANS_whitepaper.pdf""}]",Attackers might use StopLogging to disrupting AWS logging.,aws cloudtrail stop-logging --name TrailDiscover
UpdateTrail,cloudtrail.amazonaws.com,CloudTrail,"Updates trail settings that control what events you are logging, and how to handle log files.",TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""AWS Defense Evasion and Centralized Multi-Account Logging"", ""link"": ""https://logrhythm.com/blog/aws-defense-evasion-and-centralized-multi-account-logging/""}, {""description"": ""Disrupting AWS logging"", ""link"": ""https://medium.com/daniel-grzelak/disrupting-aws-logging-a42e437d6594""}]",Attackers might use UpdateTrail to disrupting AWS logging.,aws cloudtrail update-trail --name TrailDiscoverName --s3-bucket-name TrailDiscoverBucketName
DeleteTrail,cloudtrail.amazonaws.com,CloudTrail,Deletes a trail.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,"[{""description"": ""LUCR-3: SCATTERED SPIDER GETTING SAAS-Y IN THE CLOUD"", ""link"": ""https://permiso.io/blog/lucr-3-scattered-spider-getting-saas-y-in-the-cloud""}]","[{""description"": ""AWS Defense Evasion Delete Cloudtrail"", ""link"": ""https://research.splunk.com/cloud/82092925-9ca1-4e06-98b8-85a2d3889552/""}, {""description"": ""Generate Strong Security Signals with Sumo Logic & AWS Cloudtrail"", ""link"": ""https://expel.com/blog/following-cloudtrail-generating-aws-security-signals-sumo-logic/""}, {""description"": ""Disrupting AWS logging"", ""link"": ""https://medium.com/daniel-grzelak/disrupting-aws-logging-a42e437d6594""}]",Attackers might use DeleteTrail to disrupting AWS logging.,aws cloudtrail delete-trail --name TrailDiscoverTrailName
PutEventSelectors,cloudtrail.amazonaws.com,CloudTrail,Configures an event selector or advanced event selectors for your trail.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""cloudtrail_guardduty_bypass"", ""link"": ""https://github.com/RhinoSecurityLabs/Cloud-Security-Research/tree/master/AWS/cloudtrail_guardduty_bypass""}, {""description"": ""Detecting and removing risky actions out of your IAM security policies"", ""link"": ""https://www.solvo.cloud/blog/detecting-and-removing-risky-actions-out-of-your-iam-security-policies/""}]",Attackers might use PutEventSelectors to disrupting AWS logging.,"aws cloudtrail put-event-selectors --trail-name TrailDiscover --event-selectors '[{""ReadWriteType"": ""All"", ""IncludeManagementEvents"":true, ""DataResources"": [{""Type"": ""AWS::S3::Object"", ""Values"": [""arn:aws:s3""]}] }]'"
UpdateGraphqlApi,appsync.amazonaws.com,AppSync,Updates a GraphqlApi object.,"TA0005 - Defense Evasion, TA0003 - Persistence","T1578 - Modify Cloud Compute Infrastructure, T1556 - Modify Authentication Process",False,[],"[{""description"": ""Distorting the Sync: How AWS AppSync Can Be Turned into an Attacker\u2019s Backdoor"", ""link"": ""https://medium.com/@adan.alvarez/distorting-the-sync-how-aws-appsync-can-be-turned-into-an-attackers-backdoor-8c015b8e52b8""}]",Attackers might use UpdateGraphqlApi to add additional authentications options. Bypassing current authentication and potentially allowing persistent access to data.,"aws appsync update-graphql-api --api-id TrailDiscoverApiId --name TrailDiscoverName --log-config cloudWatchLogsRoleArn=TrailDiscoverRoleArn,fieldLogLevel=TrailDiscoverLogLevel"
CreateApiKey,appsync.amazonaws.com,AppSync,Creates a unique key that you can distribute to clients who invoke your API.,"TA0005 - Defense Evasion, TA0003 - Persistence","T1578 - Modify Cloud Compute Infrastructure, T1556 - Modify Authentication Process",False,[],"[{""description"": ""Distorting the Sync: How AWS AppSync Can Be Turned into an Attacker\u2019s Backdoor"", ""link"": ""https://medium.com/@adan.alvarez/distorting-the-sync-how-aws-appsync-can-be-turned-into-an-attackers-backdoor-8c015b8e52b8""}]",Attackers might use CreateApiKey to add a key they control for authentication. Bypassing current authentication and potentially allowing persistent access to data.,aws appsync create-api-key --api-id TrailDiscoverApiId
GetIntrospectionSchema,appsync.amazonaws.com,AppSync,Retrieves the introspection schema for a GraphQL API.,TA0007 - Discovery,T1526 - Cloud Service Discovery,False,[],"[{""description"": ""Distorting the Sync: How AWS AppSync Can Be Turned into an Attacker\u2019s Backdoor"", ""link"": ""https://medium.com/@adan.alvarez/distorting-the-sync-how-aws-appsync-can-be-turned-into-an-attackers-backdoor-8c015b8e52b8""}]",Attackers might use GetIntrospectionSchema to understand the API for future attacks or use the configuration for future modifications.,aws appsync get-introspection-schema --api-id TrailDiscover --format json output
UpdateResolver,appsync.amazonaws.com,AppSync,Updates a Resolver object.,"TA0005 - Defense Evasion, TA0003 - Persistence","T1578 - Modify Cloud Compute Infrastructure, T1556 - Modify Authentication Process",False,[],"[{""description"": ""Distorting the Sync: How AWS AppSync Can Be Turned into an Attacker\u2019s Backdoor"", ""link"": ""https://medium.com/@adan.alvarez/distorting-the-sync-how-aws-appsync-can-be-turned-into-an-attackers-backdoor-8c015b8e52b8""}]",Attackers might use UpdateResolver to execute custom code that could allow potential access to data and bypass protections.,aws appsync update-resolver --api-id TrailDiscoverApiId --type-name TrailDiscoverTypeName --field-name TrailDiscoverFieldName --pipeline-config functions=TrailDiscoverFunctions --request-mapping-template TrailDiscoverRequestMappingTemplate --response-mapping-template TrailDiscoverResponseMappingTemplate
